"TIME","pH"
2022-01-02 19:34:00,7.08843
2022-01-02 20:34:00,7.09608
2022-01-02 21:34:00,7.1098
2022-01-02 22:34:00,7.12165
2022-01-02 23:34:00,7.13018
2022-01-03 00:34:00,7.1384
2022-01-03 01:34:00,7.15013
2022-01-03 02:34:00,7.14962
2022-01-03 03:34:00,7.15262
2022-01-03 04:34:00,7.15963
2022-01-03 05:34:00,7.16231
2022-01-03 06:34:00,7.16316
2022-01-03 07:34:00,7.15887
2022-01-03 08:34:00,7.14436
2022-01-03 09:34:00,7.10086
2022-01-03 10:34:00,7.11659
2022-01-03 11:34:00,7.11042
2022-01-03 12:34:00,7.09436
2022-01-03 13:34:00,7.11092
2022-01-03 14:34:00,7.12177
2022-01-03 15:34:00,7.10422
2022-01-03 16:34:00,7.05672
2022-01-03 17:34:00,7.0768
2022-01-03 18:34:00,7.06965
2022-01-03 19:34:00,7.08005
2022-01-03 20:34:00,7.0834
2022-01-03 21:34:00,7.09194
2022-01-03 22:34:00,7.09663
2022-01-03 23:34:00,7.10417
2022-01-04 00:34:00,7.1091
2022-01-04 01:34:00,7.1099
2022-01-04 02:34:00,7.12141
2022-01-04 03:34:00,7.12968
2022-01-04 04:34:00,7.12711
2022-01-04 05:34:00,7.13454
2022-01-04 06:34:00,7.13892
2022-01-04 07:34:00,7.13512
2022-01-04 08:34:00,7.13384
2022-01-04 09:34:00,7.0817
2022-01-04 10:34:00,7.09997
2022-01-04 11:34:00,7.09084
2022-01-04 12:34:00,7.08297
2022-01-04 13:34:00,7.09348
2022-01-04 14:34:00,7.09568
2022-01-04 15:34:00,7.08448
2022-01-04 16:34:00,7.0443
2022-01-04 17:34:00,7.06757
2022-01-04 18:34:00,7.06145
2022-01-04 19:34:00,7.06658
2022-01-04 20:34:00,7.08447
2022-01-04 21:34:00,7.07512
2022-01-04 22:34:00,7.08567
2022-01-04 23:34:00,7.08785
2022-01-05 00:34:00,7.0954
2022-01-05 01:34:00,7.10444
2022-01-05 02:34:00,7.10818
2022-01-05 03:34:00,7.11665
2022-01-05 04:34:00,7.11941
2022-01-05 05:34:00,7.13117
2022-01-05 06:34:00,7.13989
2022-01-05 07:34:00,7.12682
2022-01-05 08:34:00,7.13237
2022-01-05 09:34:00,7.08499
2022-01-05 10:34:00,7.1049
2022-01-05 11:34:00,7.09125
2022-01-05 12:34:00,7.0855
2022-01-05 13:34:00,7.09743
2022-01-05 14:34:00,7.09815
2022-01-05 15:34:00,7.08249
2022-01-05 16:34:00,7.04968
2022-01-05 18:23:00,7.04881
2022-01-05 19:23:00,7.06725
2022-01-05 20:23:00,7.07311
2022-01-05 21:23:00,7.08238
2022-01-05 22:23:00,7.08684
2022-01-05 23:23:00,7.09679
2022-01-06 00:23:00,7.09582
2022-01-06 01:23:00,7.09875
2022-01-06 02:23:00,7.10277
2022-01-06 03:23:00,7.12015
2022-01-06 04:23:00,7.11665
2022-01-06 05:23:00,7.1235
2022-01-06 06:23:00,7.12933
2022-01-06 07:23:00,7.12494
2022-01-06 08:23:00,7.1236
2022-01-06 09:23:00,7.06712
2022-01-06 10:23:00,7.08816
2022-01-06 11:23:00,7.08166
2022-01-06 12:23:00,7.0753
2022-01-06 13:23:00,7.08184
2022-01-06 14:23:00,7.09443
2022-01-06 15:23:00,7.08083
2022-01-06 16:23:00,7.05845
2022-01-06 17:23:00,7.05164
2022-01-06 18:23:00,7.04069
2022-01-06 19:23:00,7.06361
2022-01-06 20:23:00,7.07186
2022-01-06 21:23:00,7.08088
2022-01-06 22:23:00,7.08715
2022-01-06 23:23:00,7.10068
2022-01-07 00:23:00,7.11745
2022-01-07 01:23:00,7.12119
2022-01-07 02:23:00,7.12289
2022-01-07 03:23:00,7.13027
2022-01-07 04:23:00,7.12994
2022-01-07 05:23:00,7.12523
2022-01-07 06:23:00,7.13242
2022-01-07 07:23:00,7.14029
2022-01-07 08:23:00,7.13737
2022-01-07 09:23:00,7.08451
2022-01-07 10:23:00,7.11955
2022-01-07 11:23:00,7.11645
2022-01-07 12:23:00,7.11203
2022-01-07 13:23:00,7.1205
2022-01-07 14:23:00,7.12306
2022-01-07 15:23:00,7.11155
2022-01-07 16:23:00,7.04364
2022-01-07 17:23:00,7.06974
2022-01-07 18:23:00,7.06071
2022-01-07 19:23:00,7.06983
2022-01-07 20:23:00,7.07783
2022-01-07 21:23:00,7.08443
2022-01-07 22:23:00,7.08509
2022-01-07 23:23:00,7.09688
2022-01-08 00:23:00,7.10264
2022-01-08 01:23:00,7.10608
2022-01-08 02:23:00,7.11679
2022-01-08 03:23:00,7.11632
2022-01-08 04:23:00,7.12392
2022-01-08 05:23:00,7.12763
2022-01-08 06:23:00,7.13166
2022-01-08 07:23:00,7.13352
2022-01-08 08:23:00,7.1347
2022-01-08 09:23:00,7.07119
2022-01-08 10:23:00,7.10954
2022-01-08 11:23:00,7.10213
2022-01-08 12:23:00,7.10156
2022-01-08 13:23:00,7.11632
2022-01-08 14:23:00,7.12018
2022-01-08 15:23:00,7.10786
2022-01-08 16:23:00,7.0967
2022-01-08 17:23:00,7.10304
2022-01-08 18:23:00,7.10469
2022-01-08 19:23:00,7.12047
2022-01-08 20:23:00,7.13517
2022-01-08 21:23:00,7.14493
2022-01-08 22:23:00,7.15619
2022-01-08 23:23:00,7.16246
2022-01-09 00:23:00,7.17047
2022-01-09 01:23:00,7.17552
2022-01-09 02:23:00,7.17936
2022-01-09 03:23:00,7.18428
2022-01-09 04:23:00,7.18797
2022-01-09 05:23:00,7.19508
2022-01-09 06:23:00,7.19571
2022-01-09 07:23:00,7.19984
2022-01-09 08:23:00,7.19206
2022-01-09 09:23:00,7.09702
2022-01-09 10:23:00,7.11902
2022-01-09 11:23:00,7.10584
2022-01-09 12:23:00,7.09447
2022-01-09 13:23:00,7.10855
2022-01-09 14:23:00,7.12307
2022-01-09 15:23:00,7.12918
2022-01-09 16:23:00,7.0611
2022-01-09 17:23:00,7.08876
2022-01-09 18:23:00,7.08737
2022-01-09 19:23:00,7.10632
2022-01-09 20:23:00,7.11664
2022-01-09 21:23:00,7.12956
2022-01-09 22:23:00,7.14204
2022-01-09 23:23:00,7.15021
2022-01-10 00:23:00,7.16194
2022-01-10 01:23:00,7.16911
2022-01-10 02:23:00,7.17415
2022-01-10 03:23:00,7.17826
2022-01-10 04:23:00,7.18075
2022-01-10 05:23:00,7.18323
2022-01-10 06:23:00,7.17916
2022-01-10 07:23:00,7.18252
2022-01-10 08:23:00,7.17128
2022-01-10 09:23:00,7.08281
2022-01-10 10:23:00,7.11132
2022-01-10 11:23:00,7.10747
2022-01-10 12:23:00,7.10531
2022-01-10 13:23:00,7.10767
2022-01-10 14:23:00,7.11918
2022-01-10 15:23:00,7.11551
2022-01-10 16:23:00,7.05797
2022-01-10 17:23:00,7.07808
2022-01-10 18:23:00,7.07248
2022-01-10 19:23:00,7.0857
2022-01-10 20:23:00,7.09624
2022-01-10 21:23:00,7.1058
2022-01-10 22:23:00,7.11597
2022-01-10 23:23:00,7.12272
2022-01-11 00:23:00,7.13829
2022-01-11 01:23:00,7.14547
2022-01-11 02:23:00,7.14733
2022-01-11 03:23:00,7.15378
2022-01-11 04:23:00,7.15732
2022-01-11 06:34:00,7.15022
2022-01-11 07:34:00,7.15644
2022-01-11 08:34:00,7.13492
2022-01-11 09:34:00,7.09015
2022-01-11 10:34:00,7.1036
2022-01-11 11:34:00,7.10521
2022-01-11 12:34:00,7.10387
2022-01-11 13:34:00,7.1151
2022-01-11 14:34:00,7.12434
2022-01-11 15:34:00,7.10177
2022-01-11 16:34:00,7.06134
2022-01-11 17:34:00,7.07642
2022-01-11 18:34:00,7.07069
2022-01-11 19:34:00,7.08445
2022-01-11 20:34:00,7.09544
2022-01-11 21:34:00,7.11293
2022-01-11 22:34:00,7.12301
2022-01-11 23:34:00,7.13734
2022-01-12 00:34:00,7.14099
2022-01-12 01:34:00,7.15128
2022-01-12 02:34:00,7.15713
2022-01-12 03:34:00,7.16207
2022-01-12 04:34:00,7.17091
2022-01-12 05:34:00,7.17437
2022-01-12 06:34:00,7.17943
2022-01-12 07:34:00,7.17455
2022-01-12 08:34:00,7.16443
2022-01-12 09:34:00,7.09322
2022-01-12 10:34:00,7.12789
2022-01-12 11:34:00,7.13296
2022-01-12 12:34:00,7.12953
2022-01-12 13:34:00,7.13313
2022-01-12 14:34:00,7.14286
2022-01-12 15:34:00,7.11266
2022-01-12 16:34:00,7.06228
2022-01-12 17:34:00,7.07846
2022-01-12 18:34:00,7.07429
2022-01-12 19:34:00,7.08392
2022-01-12 20:34:00,7.09727
2022-01-12 21:34:00,7.10612
2022-01-12 22:34:00,7.12295
2022-01-12 23:34:00,7.12775
2022-01-13 00:34:00,7.14182
2022-01-13 01:34:00,7.14829
2022-01-13 02:34:00,7.15005
2022-01-13 03:34:00,7.15208
2022-01-13 04:34:00,7.15573
2022-01-13 05:34:00,7.16099
2022-01-13 06:34:00,7.15551
2022-01-13 07:34:00,7.16186
2022-01-13 08:34:00,7.11785
2022-01-13 09:34:00,7.08895
2022-01-13 10:34:00,7.1236
2022-01-13 11:34:00,7.12446
2022-01-13 12:34:00,7.13109
2022-01-13 13:34:00,7.12564
2022-01-13 14:34:00,7.13066
2022-01-13 15:34:00,7.09915
2022-01-13 16:34:00,7.05297
2022-01-13 17:34:00,7.08066
2022-01-13 18:34:00,7.06831
2022-01-13 19:34:00,7.08314
2022-01-13 20:34:00,7.09041
2022-01-13 21:34:00,7.09853
2022-01-13 22:34:00,7.09616
2022-01-13 23:34:00,7.11474
2022-01-14 00:34:00,7.11895
2022-01-14 01:34:00,7.12255
2022-01-14 02:34:00,7.1313
2022-01-14 03:34:00,7.13065
2022-01-14 04:34:00,7.13477
2022-01-14 05:34:00,7.13411
2022-01-14 06:34:00,7.138
2022-01-14 07:34:00,7.14459
2022-01-14 08:34:00,7.13004
2022-01-14 09:34:00,7.07186
2022-01-14 10:34:00,7.11314
2022-01-14 11:34:00,7.1059
2022-01-14 12:34:00,7.10919
2022-01-14 13:34:00,7.11665
2022-01-14 14:34:00,7.11647
2022-01-14 15:34:00,7.093
2022-01-14 16:34:00,7.03931
2022-01-14 17:34:00,7.06533
2022-01-14 18:34:00,7.05196
2022-01-14 19:34:00,7.06167
2022-01-14 20:34:00,7.06455
2022-01-14 21:34:00,7.07602
2022-01-14 22:34:00,7.07821
2022-01-14 23:34:00,7.08811
2022-01-15 00:34:00,7.09655
2022-01-15 01:34:00,7.09641
2022-01-15 02:34:00,7.10299
2022-01-15 03:34:00,7.10434
2022-01-15 04:34:00,7.10946
2022-01-15 05:34:00,7.11844
2022-01-15 06:34:00,7.12184
2022-01-15 07:34:00,7.13154
2022-01-15 08:34:00,7.12045
2022-01-15 09:34:00,7.08308
2022-01-15 10:34:00,7.12198
2022-01-15 11:34:00,7.12737
2022-01-15 12:34:00,7.1109
2022-01-15 13:34:00,7.11267
2022-01-15 14:34:00,7.10912
2022-01-15 15:34:00,7.09442
2022-01-15 16:34:00,7.0624
2022-01-15 17:34:00,7.07059
2022-01-15 18:34:00,7.04954
2022-01-15 19:34:00,7.06406
2022-01-15 20:34:00,7.07261
2022-01-15 21:34:00,7.0816
2022-01-15 22:34:00,7.07565
2022-01-15 23:34:00,7.08607
2022-01-16 00:34:00,7.08835
2022-01-16 01:34:00,7.09789
2022-01-16 02:34:00,7.10901
2022-01-16 03:34:00,7.11986
2022-01-16 04:34:00,7.12114
2022-01-16 05:34:00,7.12815
2022-01-16 06:34:00,7.12154
2022-01-16 07:34:00,7.13973
2022-01-16 08:34:00,7.13226
2022-01-16 09:34:00,7.07864
2022-01-16 10:34:00,7.1172
2022-01-16 11:34:00,7.11138
2022-01-16 12:34:00,7.10897
2022-01-16 13:34:00,7.11937
2022-01-16 14:34:00,7.10954
2022-01-16 15:34:00,7.09697
2022-01-16 16:34:00,7.07895
2022-01-16 17:34:00,7.08208
2022-01-16 18:34:00,7.07468
2022-01-16 19:34:00,7.08947
2022-01-16 20:34:00,7.10846
2022-01-16 21:34:00,7.11503
2022-01-16 22:34:00,7.12883
2022-01-16 23:34:00,7.13616
2022-01-17 00:34:00,7.14631
2022-01-17 01:34:00,7.15189
2022-01-17 02:34:00,7.15556
2022-01-17 03:34:00,7.16487
2022-01-17 04:34:00,7.15393
2022-01-17 05:34:00,7.15996
2022-01-17 06:34:00,7.15968
2022-01-17 07:34:00,7.16184
2022-01-17 08:34:00,7.13671
2022-01-17 09:34:00,7.08039
2022-01-17 10:34:00,7.12105
2022-01-17 11:34:00,7.10997
2022-01-17 12:34:00,7.11069
2022-01-17 13:34:00,7.12569
2022-01-17 14:34:00,7.12783
2022-01-17 15:34:00,7.10702
2022-01-17 16:34:00,7.10511
2022-01-17 17:34:00,7.11393
2022-01-17 18:34:00,7.11693
2022-01-17 19:34:00,7.1317
2022-01-17 20:34:00,7.15329
2022-01-17 21:34:00,7.16054
2022-01-17 22:34:00,7.17127
2022-01-17 23:34:00,7.18389
2022-01-18 00:34:00,7.182
2022-01-18 01:34:00,7.18816
2022-01-18 02:34:00,7.18749
2022-01-18 03:34:00,7.1905
2022-01-18 04:34:00,7.19288
2022-01-18 05:34:00,7.18523
2022-01-18 06:34:00,7.18618
2022-01-18 07:34:00,7.18236
2022-01-18 08:34:00,7.16559
2022-01-18 09:34:00,7.0923
2022-01-18 10:34:00,7.13262
2022-01-18 11:34:00,7.12685
2022-01-18 12:34:00,7.12781
2022-01-18 13:34:00,7.14507
2022-01-18 14:34:00,7.14836
2022-01-18 15:34:00,7.1395
2022-01-18 16:34:00,7.07986
2022-01-18 17:34:00,7.09929
2022-01-18 18:34:00,7.09782
2022-01-18 19:34:00,7.09836
2022-01-18 20:34:00,7.11101
2022-01-18 21:34:00,7.12042
2022-01-18 22:34:00,7.12149
2022-01-18 23:34:00,7.13042
2022-01-19 00:34:00,7.14321
2022-01-19 01:34:00,7.15067
2022-01-19 02:34:00,7.16219
2022-01-19 03:34:00,7.15983
2022-01-19 04:34:00,7.16576
2022-01-19 05:34:00,7.16882
2022-01-19 06:34:00,7.16505
2022-01-19 07:34:00,7.16573
2022-01-19 08:34:00,7.15713
2022-01-19 09:34:00,7.12042
2022-01-19 10:34:00,7.1275
2022-01-19 11:34:00,7.12966
2022-01-19 12:34:00,7.13256
2022-01-19 13:34:00,7.14465
2022-01-19 14:34:00,7.15141
2022-01-19 15:34:00,7.1321
2022-01-19 16:34:00,7.08591
2022-01-19 17:34:00,7.10463
2022-01-19 18:34:00,7.09449
2022-01-19 19:34:00,7.10316
2022-01-19 20:34:00,7.10988
2022-01-19 21:34:00,7.11967
2022-01-19 22:34:00,7.13388
2022-01-19 23:34:00,7.14367
2022-01-20 00:34:00,7.15437
2022-01-20 01:34:00,7.16573
2022-01-20 02:34:00,7.17274
2022-01-20 03:34:00,7.1814
2022-01-20 04:34:00,7.18728
2022-01-20 05:34:00,7.1917
2022-01-20 06:34:00,7.19463
2022-01-20 07:34:00,7.19142
2022-01-20 08:34:00,7.18404
2022-01-20 09:34:00,7.11389
2022-01-20 10:34:00,7.13606
2022-01-20 11:34:00,7.13863
2022-01-20 12:34:00,7.13168
2022-01-20 13:34:00,7.14499
2022-01-20 14:34:00,7.15037
2022-01-20 15:34:00,7.12901
2022-01-20 16:34:00,7.09008
2022-01-20 17:34:00,7.10671
2022-01-20 18:34:00,7.10425
2022-01-20 19:34:00,7.11085
2022-01-20 20:34:00,7.11882
2022-01-20 21:34:00,7.12386
2022-01-20 22:34:00,7.13472
2022-01-20 23:34:00,7.14235
2022-01-21 00:34:00,7.14689
2022-01-21 01:34:00,7.15311
2022-01-21 02:34:00,7.16091
2022-01-21 03:34:00,7.1679
2022-01-21 04:34:00,7.17211
2022-01-21 05:34:00,7.17788
2022-01-21 06:34:00,7.17701
2022-01-21 07:34:00,7.17229
2022-01-21 08:34:00,7.1633
2022-01-21 09:34:00,7.09698
2022-01-21 10:34:00,7.12976
2022-01-21 11:34:00,7.12589
2022-01-21 12:34:00,7.14323
2022-01-21 13:34:00,7.1571
2022-01-21 14:34:00,7.15264
2022-01-21 15:34:00,7.13417
2022-01-21 16:34:00,7.0906
2022-01-21 17:34:00,7.10522
2022-01-21 18:34:00,7.10661
2022-01-21 19:34:00,7.11845
2022-01-21 20:34:00,7.12272
2022-01-21 21:34:00,7.12848
2022-01-21 22:34:00,7.13396
2022-01-21 23:34:00,7.14123
2022-01-22 00:34:00,7.14583
2022-01-22 01:34:00,7.16235
2022-01-22 02:34:00,7.16416
2022-01-22 03:34:00,7.17328
2022-01-22 04:34:00,7.17694
2022-01-22 05:34:00,7.17727
2022-01-22 06:34:00,7.17194
2022-01-22 07:34:00,7.16954
2022-01-22 08:34:00,7.1593
2022-01-22 09:34:00,7.11229
2022-01-22 10:34:00,7.14462
2022-01-22 11:34:00,7.14919
2022-01-22 12:34:00,7.15665
2022-01-22 13:34:00,7.164
2022-01-22 14:34:00,7.18761
2022-01-22 15:34:00,7.15656
2022-01-22 16:34:00,7.09869
2022-01-22 17:34:00,7.11204
2022-01-22 18:34:00,7.09534
2022-01-22 19:34:00,7.10907
2022-01-22 20:34:00,7.11575
2022-01-22 21:34:00,7.12066
2022-01-22 22:34:00,7.12914
2022-01-22 23:34:00,7.13931
2022-01-23 00:34:00,7.14853
2022-01-23 01:34:00,7.14676
2022-01-23 02:34:00,7.14728
2022-01-23 03:34:00,7.15352
2022-01-23 04:34:00,7.15513
2022-01-23 05:34:00,7.16119
2022-01-23 06:34:00,7.15674
2022-01-23 07:34:00,7.15943
2022-01-23 08:34:00,7.16239
2022-01-23 09:34:00,7.11286
2022-01-23 10:34:00,7.14776
2022-01-23 11:34:00,7.1573
2022-01-23 12:34:00,7.15582
2022-01-23 13:34:00,7.17131
2022-01-23 14:34:00,7.18813
2022-01-23 15:34:00,7.15007
2022-01-23 16:34:00,7.09614
2022-01-23 17:34:00,7.1109
2022-01-23 18:34:00,7.10033
2022-01-23 19:34:00,7.10417
2022-01-23 20:34:00,7.10711
2022-01-23 21:34:00,7.11848
2022-01-23 22:34:00,7.11926
2022-01-23 23:34:00,7.1321
2022-01-24 00:34:00,7.13494
2022-01-24 01:34:00,7.14404
2022-01-24 02:34:00,7.14259
2022-01-24 03:34:00,7.14463
2022-01-24 04:34:00,7.15247
2022-01-24 05:34:00,7.1578
2022-01-24 06:34:00,7.15156
2022-01-24 07:34:00,7.16397
2022-01-24 08:34:00,7.15346
2022-01-24 09:34:00,7.10932
2022-01-24 10:34:00,7.14328
2022-01-24 11:34:00,7.1666
2022-01-24 12:34:00,7.16152
2022-01-24 13:34:00,7.16828
2022-01-24 14:34:00,7.16146
2022-01-24 15:34:00,7.1415
2022-01-24 16:34:00,7.10961
2022-01-24 17:34:00,7.11485
2022-01-24 18:34:00,7.11794
2022-01-24 19:34:00,7.12277
2022-01-24 20:34:00,7.13033
2022-01-24 21:34:00,7.14006
2022-01-24 22:34:00,7.14972
2022-01-24 23:34:00,7.15329
2022-01-25 00:34:00,7.15787
2022-01-25 01:34:00,7.16458
2022-01-25 02:34:00,7.17268
2022-01-25 03:34:00,7.17543
2022-01-25 04:34:00,7.17283
2022-01-25 05:34:00,7.17279
2022-01-25 06:34:00,7.17217
2022-01-25 07:34:00,7.17022
2022-01-25 08:34:00,7.16842
2022-01-25 09:34:00,7.18903
2022-01-25 10:34:00,7.20025
2022-01-25 11:34:00,7.20079
2022-01-25 12:34:00,7.20249
2022-01-25 13:34:00,7.1978
2022-01-25 14:34:00,7.19697
2022-01-25 15:34:00,7.15949
2022-01-25 16:34:00,7.1242
2022-01-25 17:34:00,7.13991
2022-01-25 18:34:00,7.14034
2022-01-25 19:34:00,7.14328
2022-01-25 20:34:00,7.16391
2022-01-25 21:34:00,7.16963
2022-01-25 22:34:00,7.18531
2022-01-25 23:34:00,7.19416
2022-01-26 00:34:00,7.19603
2022-01-26 01:34:00,7.20233
2022-01-26 02:34:00,7.20006
2022-01-26 03:34:00,7.19947
2022-01-26 04:34:00,7.20538
2022-01-26 05:34:00,7.19966
2022-01-26 06:34:00,7.21325
2022-01-26 07:34:00,7.21482
2022-01-26 08:34:00,7.19763
2022-01-26 09:34:00,7.17534
2022-01-26 10:34:00,7.16382
2022-01-26 11:34:00,7.16284
2022-01-26 12:34:00,7.13045
2022-01-26 13:34:00,7.15521
2022-01-26 14:34:00,7.16313
2022-01-26 15:34:00,7.1649
2022-01-26 16:34:00,7.1047
2022-01-26 17:34:00,7.12128
2022-01-26 18:34:00,7.12705
2022-01-26 19:34:00,7.13605
2022-01-26 20:34:00,7.14524
2022-01-26 21:34:00,7.14204
2022-01-26 22:34:00,7.15424
2022-01-26 23:34:00,7.15499
2022-01-27 00:34:00,7.15036
2022-01-27 01:34:00,7.15667
2022-01-27 02:34:00,7.15774
2022-01-27 03:34:00,7.15483
2022-01-27 04:34:00,7.16458
2022-01-27 05:34:00,7.16026
2022-01-27 06:34:00,7.16004
2022-01-27 07:34:00,7.16126
2022-01-27 08:34:00,7.15422
2022-01-27 09:34:00,7.10983
2022-01-27 10:34:00,7.15246
2022-01-27 11:34:00,7.14492
2022-01-27 12:34:00,7.13339
2022-01-27 13:34:00,7.1321
2022-01-27 14:34:00,7.1422
2022-01-27 15:34:00,7.12247
2022-01-27 16:34:00,7.08634
2022-01-27 17:34:00,7.10053
2022-01-27 18:34:00,7.08087
2022-01-27 19:34:00,7.10806
2022-01-27 20:34:00,7.10535
2022-01-27 21:34:00,7.11274
2022-01-27 22:34:00,7.12103
2022-01-27 23:34:00,7.13242
2022-01-28 00:34:00,7.13301
2022-01-28 01:34:00,7.13665
2022-01-28 02:34:00,7.14383
2022-01-28 03:34:00,7.15014
2022-01-28 04:34:00,7.14705
2022-01-28 05:34:00,7.15148
2022-01-28 06:34:00,7.15614
2022-01-28 07:34:00,7.15973
2022-01-28 08:34:00,7.16782
2022-01-28 09:34:00,7.12256
2022-01-28 10:34:00,7.17005
2022-01-28 11:34:00,7.13491
2022-01-28 12:34:00,7.13474
2022-01-28 13:34:00,7.14157
2022-01-28 14:34:00,7.16645
2022-01-28 15:34:00,7.14442
2022-01-28 16:34:00,7.09226
2022-01-28 17:34:00,7.09854
2022-01-28 18:34:00,7.10282
2022-01-28 19:34:00,7.1118
2022-01-28 20:34:00,7.11894
2022-01-28 21:34:00,7.13485
2022-01-28 22:34:00,7.14012
2022-01-28 23:34:00,7.14104
2022-01-29 00:34:00,7.15673
2022-01-29 01:34:00,7.15821
2022-01-29 02:34:00,7.16266
2022-01-29 03:34:00,7.16266
2022-01-29 04:34:00,7.16857
2022-01-29 05:34:00,7.16737
2022-01-29 06:34:00,7.18486
2022-01-29 07:34:00,7.17281
2022-01-29 08:34:00,7.17726
2022-01-29 09:34:00,7.1662
2022-01-29 10:34:00,7.18761
2022-01-29 11:34:00,7.17784
2022-01-29 12:34:00,7.16678
2022-01-29 13:34:00,7.18003
2022-01-29 14:34:00,7.18706
2022-01-29 15:34:00,7.1682
2022-01-29 16:34:00,7.12329
2022-01-29 17:34:00,7.13273
2022-01-29 18:34:00,7.12334
2022-01-29 19:34:00,7.13228
2022-01-29 20:34:00,7.14321
2022-01-29 21:34:00,7.14694
2022-01-29 22:34:00,7.15576
2022-01-29 23:34:00,7.15943
2022-01-30 00:34:00,7.16235
2022-01-30 01:34:00,7.17298
2022-01-30 02:34:00,7.17446
2022-01-30 03:34:00,7.17728
2022-01-30 04:34:00,7.18704
2022-01-30 05:34:00,7.18671
2022-01-30 06:34:00,7.19257
2022-01-30 07:34:00,7.18815
2022-01-30 08:34:00,7.18193
2022-01-30 09:34:00,7.13807
2022-01-30 10:34:00,7.16885
2022-01-30 11:34:00,7.16085
2022-01-30 12:34:00,7.15418
2022-01-30 13:34:00,7.16445
2022-01-30 14:34:00,7.16676
2022-01-30 15:34:00,7.15363
2022-01-30 16:34:00,7.10763
2022-01-30 17:34:00,7.11248
2022-01-30 18:34:00,7.10638
2022-01-30 19:34:00,7.12212
2022-01-30 20:34:00,7.12043
2022-01-30 21:34:00,7.12731
2022-01-30 22:34:00,7.1356
2022-01-30 23:34:00,7.14305
2022-01-31 00:34:00,7.1386
2022-01-31 01:34:00,7.15189
2022-01-31 02:34:00,7.15665
2022-01-31 03:34:00,7.15491
2022-01-31 04:34:00,7.16629
2022-01-31 05:34:00,7.17417
2022-01-31 06:34:00,7.17429
2022-01-31 07:34:00,7.17285
2022-01-31 08:34:00,7.1707
2022-01-31 09:34:00,7.12706
2022-01-31 10:34:00,7.1242
2022-01-31 11:34:00,7.13665
2022-01-31 12:34:00,7.13145
2022-01-31 13:34:00,7.13545
2022-01-31 14:34:00,7.1324
2022-01-31 15:34:00,7.1268
2022-01-31 16:34:00,7.09297
2022-01-31 17:34:00,7.11395
2022-01-31 18:34:00,7.09552
2022-01-31 19:34:00,7.10736
2022-01-31 20:34:00,7.11605
2022-01-31 21:34:00,7.12522
2022-01-31 22:34:00,7.12677
2022-01-31 23:34:00,7.13781
2022-02-01 00:34:00,7.14251
2022-02-01 01:34:00,7.15153
2022-02-01 02:34:00,7.15117
2022-02-01 03:34:00,7.15819
2022-02-01 04:34:00,7.16398
2022-02-01 05:34:00,7.16451
2022-02-01 06:34:00,7.16987
2022-02-01 07:34:00,7.17312
2022-02-01 08:34:00,7.18032
2022-02-01 09:34:00,7.13316
2022-02-01 10:34:00,7.15285
2022-02-01 11:34:00,7.15107
2022-02-01 12:34:00,7.13773
2022-02-01 13:34:00,7.14633
2022-02-01 14:34:00,7.14221
2022-02-01 15:34:00,7.13569
2022-02-01 16:34:00,7.10693
2022-02-01 17:34:00,7.10154
2022-02-01 18:34:00,7.10349
2022-02-01 19:34:00,7.11389
2022-02-01 20:34:00,7.1161
2022-02-01 21:34:00,7.12987
2022-02-01 22:34:00,7.14403
2022-02-01 23:34:00,7.15211
2022-02-02 00:34:00,7.15045
2022-02-02 01:34:00,7.1647
2022-02-02 02:34:00,7.16596
2022-02-02 03:34:00,7.16937
2022-02-02 04:34:00,7.17071
2022-02-02 05:34:00,7.17826
2022-02-02 06:34:00,7.17367
2022-02-02 07:34:00,7.18509
2022-02-02 08:34:00,7.17522
2022-02-02 09:34:00,7.13543
2022-02-02 10:34:00,7.15677
2022-02-02 11:34:00,7.15913
2022-02-02 12:34:00,7.15489
2022-02-02 13:34:00,7.17157
2022-02-02 14:34:00,7.16693
2022-02-02 15:34:00,7.1578
2022-02-02 16:34:00,7.11131
2022-02-02 17:34:00,7.11766
2022-02-02 18:34:00,7.11863
2022-02-02 19:34:00,7.11674
2022-02-02 20:34:00,7.1219
2022-02-02 21:34:00,7.13269
2022-02-02 22:34:00,7.13963
2022-02-02 23:34:00,7.14165
2022-02-03 00:34:00,7.14373
2022-02-03 01:34:00,7.15017
2022-02-03 02:34:00,7.15007
2022-02-03 03:34:00,7.14756
2022-02-03 04:34:00,7.15373
2022-02-03 05:34:00,7.16215
2022-02-03 06:34:00,7.16229
2022-02-03 07:34:00,7.17043
2022-02-03 08:34:00,7.1638
2022-02-03 09:34:00,7.11844
2022-02-03 10:34:00,7.13755
2022-02-03 11:34:00,7.16034
2022-02-03 12:34:00,7.15646
2022-02-03 13:34:00,7.17151
2022-02-03 14:34:00,7.16176
2022-02-03 15:34:00,7.16143
2022-02-03 16:34:00,7.13335
2022-02-03 17:34:00,7.13783
2022-02-03 18:34:00,7.13828
2022-02-03 19:34:00,7.14976
2022-02-03 20:34:00,7.16145
2022-02-03 21:34:00,7.16704
2022-02-03 22:34:00,7.17505
2022-02-03 23:34:00,7.18403
2022-02-04 00:34:00,7.1891
2022-02-04 01:34:00,7.1957
2022-02-04 02:34:00,7.20373
2022-02-04 03:34:00,7.21196
2022-02-04 04:34:00,7.21719
2022-02-04 05:34:00,7.22332
