"TIME","Oxy.kg/m^3"
2021-11-29 03:39:00,0.0105059
2021-11-29 04:39:00,0.0107717
2021-11-29 05:39:00,0.0105256
2021-11-29 06:39:00,0.0108268
2021-11-29 07:39:00,0.0105385
2021-11-29 08:39:00,0.0100813
2021-11-29 09:39:00,0.00913458
2021-11-29 10:39:00,0.0108443
2021-11-29 11:39:00,0.0100103
2021-11-29 12:39:00,0.0118339
2021-11-29 13:39:00,0.0120435
2021-11-29 14:39:00,0.011433
2021-11-29 15:39:00,0.0109553
2021-11-29 16:39:00,0.0105528
2021-11-29 17:39:00,0.0108785
2021-11-29 18:39:00,0.0108532
2021-11-29 19:39:00,0.0116344
2021-11-29 20:39:00,0.0124731
2021-11-29 21:39:00,0.0125257
2021-11-29 22:39:00,0.0125972
2021-11-29 23:39:00,0.0124702
2021-11-30 00:39:00,0.0126827
2021-11-30 01:39:00,0.0123191
2021-11-30 02:39:00,0.0125237
2021-11-30 03:39:00,0.0123
2021-11-30 04:39:00,0.0125643
2021-11-30 05:39:00,0.0120212
2021-11-30 06:39:00,0.0123636
2021-11-30 07:39:00,0.0116437
2021-11-30 08:39:00,0.0115251
2021-11-30 09:39:00,0.01227
2021-11-30 10:39:00,0.013358
2021-11-30 11:39:00,0.0141147
2021-11-30 12:39:00,0.0132643
2021-11-30 13:39:00,0.013016
2021-11-30 14:39:00,0.0118975
2021-11-30 15:39:00,0.00979886
2021-11-30 16:39:00,0.00567938
2021-11-30 17:39:00,0.00716904
2021-11-30 18:39:00,0.00782539
2021-11-30 19:39:00,0.00884034
2021-11-30 20:39:00,0.00951512
2021-11-30 21:39:00,0.00979302
2021-11-30 22:39:00,0.0105815
2021-11-30 23:39:00,0.0106853
2021-12-01 00:39:00,0.010789
2021-12-01 01:39:00,0.0110702
2021-12-01 02:39:00,0.0110768
2021-12-01 03:39:00,0.0107594
2021-12-01 04:39:00,0.0110416
2021-12-01 05:39:00,0.0106404
2021-12-01 06:39:00,0.0105095
2021-12-01 07:39:00,0.00952625
2021-12-01 08:39:00,0.00934612
2021-12-01 09:39:00,0.00631443
2021-12-01 10:39:00,0.00894175
2021-12-01 11:39:00,0.00901984
2021-12-01 12:39:00,0.00718075
2021-12-01 13:39:00,0.00788556
2021-12-01 14:39:00,0.00753629
2021-12-01 15:39:00,0.00550651
2021-12-01 16:39:00,0.00500324
2021-12-01 17:39:00,0.00590993
2021-12-01 18:39:00,0.00623525
2021-12-01 19:39:00,0.00700535
2021-12-01 20:39:00,0.00726418
2021-12-01 21:39:00,0.00786046
2021-12-01 22:39:00,0.00835516
2021-12-01 23:39:00,0.00849786
2021-12-02 00:39:00,0.00872654
2021-12-02 01:39:00,0.00888133
2021-12-02 02:39:00,0.00889466
2021-12-02 03:39:00,0.00896228
2021-12-02 04:39:00,0.00928433
2021-12-02 05:39:00,0.00934251
2021-12-02 06:39:00,0.0093281
2021-12-02 07:39:00,0.00925439
2021-12-02 08:39:00,0.00905827
2021-12-02 09:39:00,0.00577489
2021-12-02 10:39:00,0.00734042
2021-12-02 11:39:00,0.00712091
2021-12-02 12:39:00,0.00570783
2021-12-02 13:39:00,0.00705895
2021-12-02 14:39:00,0.00791078
2021-12-02 15:39:00,0.00581916
2021-12-02 16:39:00,0.00433941
2021-12-02 17:39:00,0.00504612
2021-12-02 18:39:00,0.00586724
2021-12-02 19:39:00,0.00649224
2021-12-02 20:39:00,0.00662385
2021-12-02 21:39:00,0.00745204
2021-12-02 22:39:00,0.00760459
2021-12-02 23:39:00,0.0080832
2021-12-03 00:39:00,0.00824524
2021-12-03 01:39:00,0.00829715
2021-12-03 02:39:00,0.00840499
2021-12-03 03:39:00,0.00861861
2021-12-03 04:39:00,0.00859508
2021-12-03 05:39:00,0.00894957
2021-12-03 06:39:00,0.00896958
2021-12-03 07:39:00,0.00871178
2021-12-03 08:39:00,0.00848817
2021-12-03 09:39:00,0.00693677
2021-12-03 10:39:00,0.00857483
2021-12-03 11:39:00,0.00906144
2021-12-03 12:39:00,0.00808319
2021-12-03 13:39:00,0.00772621
2021-12-03 14:39:00,0.00708932
2021-12-03 15:39:00,0.00564996
2021-12-03 16:39:00,0.00415815
2021-12-03 17:39:00,0.00505057
2021-12-03 18:39:00,0.00500144
2021-12-03 19:39:00,0.00581008
2021-12-03 20:39:00,0.00653081
2021-12-03 21:39:00,0.00713738
2021-12-03 22:39:00,0.00738557
2021-12-03 23:39:00,0.00788965
2021-12-04 00:39:00,0.0082843
2021-12-04 01:39:00,0.00823231
2021-12-04 02:39:00,0.00853792
2021-12-04 03:39:00,0.00871914
2021-12-04 04:39:00,0.00864963
2021-12-04 05:39:00,0.00869192
2021-12-04 06:39:00,0.00860969
2021-12-04 07:39:00,0.00866899
2021-12-04 08:39:00,0.00770633
2021-12-04 09:39:00,0.0053391
2021-12-04 10:39:00,0.00603139
2021-12-04 11:39:00,0.00523031
2021-12-04 12:39:00,0.00637052
2021-12-04 13:39:00,0.00721362
2021-12-04 14:39:00,0.00647092
2021-12-04 15:39:00,0.00564907
2021-12-04 16:39:00,0.00464253
2021-12-04 17:39:00,0.00564966
2021-12-04 18:39:00,0.00537776
2021-12-04 19:39:00,0.0056444
2021-12-04 20:39:00,0.00656284
2021-12-04 21:39:00,0.0070218
2021-12-04 22:39:00,0.00735707
2021-12-04 23:39:00,0.00750771
2021-12-05 00:39:00,0.00749172
2021-12-05 01:39:00,0.00781694
2021-12-05 02:39:00,0.00782444
2021-12-05 03:39:00,0.0078604
2021-12-05 04:39:00,0.00828327
2021-12-05 05:39:00,0.00857656
2021-12-05 06:39:00,0.00834726
2021-12-05 07:39:00,0.00860459
2021-12-05 08:39:00,0.00838079
2021-12-05 09:39:00,0.0055695
2021-12-05 10:39:00,0.00686092
2021-12-05 11:39:00,0.00708374
2021-12-05 12:39:00,0.00611887
2021-12-05 13:39:00,0.00635325
2021-12-05 14:39:00,0.00612415
2021-12-05 15:39:00,0.00525267
2021-12-05 16:39:00,0.00364333
2021-12-05 17:39:00,0.00479444
2021-12-05 18:39:00,0.0048696
2021-12-05 19:39:00,0.00560289
2021-12-05 20:39:00,0.00612862
2021-12-05 21:39:00,0.00653881
2021-12-05 22:39:00,0.00703464
2021-12-05 23:39:00,0.0069789
2021-12-06 00:39:00,0.006705
2021-12-06 01:39:00,0.00734752
2021-12-06 02:39:00,0.00767958
2021-12-06 03:39:00,0.00697462
2021-12-06 04:39:00,0.00726439
2021-12-06 05:39:00,0.00774626
2021-12-06 06:39:00,0.00808161
2021-12-06 07:39:00,0.00779165
2021-12-06 08:39:00,0.00801619
2021-12-06 09:39:00,0.00480382
2021-12-06 10:39:00,0.00655274
2021-12-06 11:39:00,0.00699488
2021-12-06 12:39:00,0.00681934
2021-12-06 13:39:00,0.00732609
2021-12-06 14:39:00,0.00686642
2021-12-06 15:39:00,0.00493681
2021-12-06 16:39:00,0.00394864
2021-12-06 17:39:00,0.00477804
2021-12-06 18:39:00,0.00480513
2021-12-06 19:39:00,0.00518866
2021-12-06 20:39:00,0.00586936
2021-12-06 21:39:00,0.00617698
2021-12-06 22:39:00,0.00666168
2021-12-06 23:39:00,0.00692264
2021-12-07 00:39:00,0.00701428
2021-12-07 01:39:00,0.00716434
2021-12-07 02:39:00,0.0072219
2021-12-07 03:39:00,0.00752991
2021-12-07 04:39:00,0.00766205
2021-12-07 05:39:00,0.00811722
2021-12-07 06:39:00,0.00840842
2021-12-07 07:39:00,0.0077001
2021-12-07 08:39:00,0.00806845
2021-12-07 09:39:00,0.00516323
2021-12-07 10:39:00,0.00712739
2021-12-07 11:39:00,0.00782974
2021-12-07 12:39:00,0.00603312
2021-12-07 13:39:00,0.00648366
2021-12-07 14:39:00,0.00626947
2021-12-07 15:39:00,0.00515245
2021-12-07 16:39:00,0.00308799
2021-12-07 17:39:00,0.00552609
2021-12-07 18:39:00,0.00619024
2021-12-07 19:39:00,0.00675211
2021-12-07 20:39:00,0.00695853
2021-12-07 21:39:00,0.0075042
2021-12-07 22:39:00,0.00785397
2021-12-07 23:39:00,0.00820609
2021-12-08 00:39:00,0.00850676
2021-12-08 01:39:00,0.00862947
2021-12-08 02:39:00,0.00869319
2021-12-08 03:39:00,0.00902844
2021-12-08 04:39:00,0.00922447
2021-12-08 05:39:00,0.00949749
2021-12-08 06:39:00,0.00970498
2021-12-08 07:39:00,0.0095896
2021-12-08 08:39:00,0.00904172
2021-12-08 09:39:00,0.00840911
2021-12-08 10:39:00,0.0086244
2021-12-08 11:39:00,0.00851571
2021-12-08 12:39:00,0.00879856
2021-12-08 13:39:00,0.00873309
2021-12-08 14:39:00,0.00866502
2021-12-08 15:39:00,0.00879041
2021-12-08 16:39:00,0.00810085
2021-12-08 17:39:00,0.00904587
2021-12-08 18:39:00,0.0102701
2021-12-08 19:39:00,0.010093
2021-12-08 20:39:00,0.0103514
2021-12-08 21:39:00,0.0106266
2021-12-08 22:39:00,0.0101547
2021-12-08 23:39:00,0.0104805
2021-12-09 00:39:00,0.0106897
2021-12-09 01:39:00,0.0105668
2021-12-09 02:39:00,0.0109389
2021-12-09 03:39:00,0.0109317
2021-12-09 04:39:00,0.0109879
2021-12-09 05:39:00,0.0107148
2021-12-09 06:39:00,0.0109287
2021-12-09 07:39:00,0.00992932
2021-12-09 08:39:00,0.00947092
2021-12-09 09:39:00,0.00543291
2021-12-09 10:39:00,0.00818715
2021-12-09 11:39:00,0.00636396
2021-12-09 12:39:00,0.00695981
2021-12-09 13:39:00,0.00760254
2021-12-09 14:39:00,0.00781015
2021-12-09 15:39:00,0.00506
2021-12-09 16:39:00,0.00471354
2021-12-09 17:39:00,0.00637394
2021-12-09 18:39:00,0.00652119
2021-12-09 19:39:00,0.00713198
2021-12-09 20:39:00,0.00739355
2021-12-09 21:39:00,0.00802524
2021-12-09 22:39:00,0.00829403
2021-12-09 23:39:00,0.0085237
2021-12-10 00:39:00,0.00864077
2021-12-10 01:39:00,0.00876666
2021-12-10 02:39:00,0.00887924
2021-12-10 03:39:00,0.0089725
2021-12-10 04:39:00,0.00925247
2021-12-10 05:39:00,0.00925296
2021-12-10 06:39:00,0.00932447
2021-12-10 07:39:00,0.00926839
2021-12-10 08:39:00,0.00800126
2021-12-10 09:39:00,0.00524366
2021-12-10 10:39:00,0.00668188
2021-12-10 11:39:00,0.00661137
2021-12-10 12:39:00,0.00634202
2021-12-10 13:39:00,0.00703486
2021-12-10 14:39:00,0.00737038
2021-12-10 15:39:00,0.00584289
2021-12-10 16:39:00,0.00682136
2021-12-10 17:39:00,0.00770184
2021-12-10 18:39:00,0.00804851
2021-12-10 19:39:00,0.00795709
2021-12-10 20:39:00,0.00895072
2021-12-10 21:39:00,0.00966667
2021-12-10 22:39:00,0.00991063
2021-12-10 23:39:00,0.010092
2021-12-11 00:39:00,0.0103304
2021-12-11 01:39:00,0.0103562
2021-12-11 02:39:00,0.0102238
2021-12-11 03:39:00,0.01051
2021-12-11 04:39:00,0.010562
2021-12-11 05:39:00,0.0104592
2021-12-11 06:39:00,0.0106592
2021-12-11 07:39:00,0.0105711
2021-12-11 08:39:00,0.0094096
2021-12-11 09:39:00,0.0056713
2021-12-11 10:39:00,0.00656079
2021-12-11 11:39:00,0.00650189
2021-12-11 12:39:00,0.00624562
2021-12-11 13:39:00,0.00747436
2021-12-11 14:39:00,0.00800322
2021-12-11 15:39:00,0.00570516
2021-12-11 16:39:00,0.0048149
2021-12-11 17:39:00,0.00625413
2021-12-11 18:39:00,0.00680048
2021-12-11 19:39:00,0.00778206
2021-12-11 20:39:00,0.00850243
2021-12-11 21:39:00,0.00888762
2021-12-11 22:39:00,0.00902624
2021-12-11 23:39:00,0.00902391
2021-12-12 00:39:00,0.00931585
2021-12-12 01:39:00,0.00965201
2021-12-12 02:39:00,0.00981305
2021-12-12 03:39:00,0.00997574
2021-12-12 04:39:00,0.00981718
2021-12-12 05:39:00,0.0100742
2021-12-12 06:39:00,0.00978954
2021-12-12 07:39:00,0.00903908
2021-12-12 08:39:00,0.00831801
2021-12-12 09:39:00,0.00586053
2021-12-12 10:39:00,0.00734742
2021-12-12 11:39:00,0.00655071
2021-12-12 12:39:00,0.00620348
2021-12-12 13:39:00,0.0067476
2021-12-12 14:39:00,0.00574645
2021-12-12 15:39:00,0.00540533
2021-12-12 16:39:00,0.00405156
2021-12-12 17:39:00,0.0053099
2021-12-12 18:39:00,0.00504949
2021-12-12 19:39:00,0.00612605
2021-12-12 20:39:00,0.00679148
2021-12-12 21:39:00,0.00703692
2021-12-12 22:39:00,0.00760867
2021-12-12 23:39:00,0.00777281
2021-12-13 00:39:00,0.00824927
2021-12-13 01:39:00,0.00812592
2021-12-13 02:39:00,0.00840128
2021-12-13 03:39:00,0.00823756
2021-12-13 04:39:00,0.00844292
2021-12-13 05:39:00,0.00837641
2021-12-13 06:39:00,0.00844595
2021-12-13 07:39:00,0.0081708
2021-12-13 08:39:00,0.00752986
2021-12-13 09:39:00,0.00768071
2021-12-13 10:39:00,0.00704221
2021-12-13 11:39:00,0.00765079
2021-12-13 12:39:00,0.00550395
2021-12-13 13:39:00,0.0058029
2021-12-13 14:39:00,0.00611372
2021-12-13 15:39:00,0.00480814
2021-12-13 16:39:00,0.00396013
2021-12-13 17:39:00,0.00518054
2021-12-13 18:39:00,0.00533724
2021-12-13 19:39:00,0.00606264
2021-12-13 20:39:00,0.00638011
2021-12-13 21:39:00,0.0069328
2021-12-13 22:39:00,0.00719109
2021-12-13 23:39:00,0.0077062
2021-12-14 00:39:00,0.00775888
2021-12-14 01:39:00,0.00806004
2021-12-14 02:39:00,0.00851618
2021-12-14 03:39:00,0.00816638
2021-12-14 04:39:00,0.00769686
2021-12-14 05:39:00,0.00808075
2021-12-14 06:39:00,0.00844101
2021-12-14 07:39:00,0.00820723
2021-12-14 08:39:00,0.00847914
2021-12-14 09:39:00,0.00717571
2021-12-14 10:39:00,0.00819848
2021-12-14 11:39:00,0.00880369
2021-12-14 12:39:00,0.00926697
2021-12-14 13:39:00,0.00850302
2021-12-14 14:39:00,0.00777106
2021-12-14 15:39:00,0.00725311
2021-12-14 16:39:00,0.00470493
2021-12-14 17:39:00,0.00658604
2021-12-14 18:39:00,0.00609382
2021-12-14 19:39:00,0.00748305
2021-12-14 20:39:00,0.00813722
2021-12-14 21:39:00,0.00898255
2021-12-14 22:39:00,0.00911668
2021-12-14 23:39:00,0.00936174
2021-12-15 00:39:00,0.00953332
2021-12-15 01:39:00,0.00969597
2021-12-15 02:39:00,0.010068
2021-12-15 03:39:00,0.0100213
2021-12-15 04:39:00,0.00985442
2021-12-15 05:39:00,0.00987309
2021-12-15 06:39:00,0.010135
2021-12-15 07:39:00,0.00867985
2021-12-15 08:39:00,0.00848154
2021-12-15 09:39:00,0.00616282
2021-12-15 10:39:00,0.00821452
2021-12-15 11:39:00,0.00826431
2021-12-15 12:39:00,0.00722643
2021-12-15 13:39:00,0.00706455
2021-12-15 14:39:00,0.00748588
2021-12-15 15:39:00,0.00557284
2021-12-15 16:39:00,0.00389628
2021-12-15 17:39:00,0.00594557
2021-12-15 18:39:00,0.00477609
2021-12-15 19:39:00,0.00598274
2021-12-15 20:39:00,0.00711528
2021-12-15 21:39:00,0.00766709
2021-12-15 22:39:00,0.00806324
2021-12-15 23:39:00,0.00792245
2021-12-16 00:39:00,0.0084631
2021-12-16 01:39:00,0.00857807
2021-12-16 02:39:00,0.00892649
2021-12-16 03:39:00,0.00860452
2021-12-16 04:39:00,0.00913668
2021-12-16 05:39:00,0.0094239
2021-12-16 06:39:00,0.00964907
2021-12-16 07:39:00,0.00937052
2021-12-16 08:39:00,0.00878586
2021-12-16 09:39:00,0.00639783
2021-12-16 10:39:00,0.00845404
2021-12-16 11:39:00,0.00792006
2021-12-16 12:39:00,0.00787437
2021-12-16 13:39:00,0.00779846
2021-12-16 14:39:00,0.0073944
2021-12-16 15:39:00,0.0056202
2021-12-16 16:39:00,0.003825
2021-12-16 17:39:00,0.00458228
2021-12-16 18:39:00,0.00563812
2021-12-16 19:39:00,0.00583022
2021-12-16 20:39:00,0.0069826
2021-12-16 21:39:00,0.00793073
2021-12-16 22:39:00,0.00762955
2021-12-16 23:39:00,0.00807803
2021-12-17 00:39:00,0.00863452
2021-12-17 01:39:00,0.00779016
2021-12-17 02:39:00,0.00870532
2021-12-17 03:39:00,0.00892124
2021-12-17 04:39:00,0.00933229
2021-12-17 05:39:00,0.0084672
2021-12-17 06:39:00,0.00897608
2021-12-17 07:39:00,0.00929671
2021-12-17 08:39:00,0.00916057
2021-12-17 09:39:00,0.00914337
2021-12-17 10:39:00,0.0116148
2021-12-17 11:39:00,NA
2021-12-17 12:39:00,0.00983701
2021-12-17 13:39:00,0.00965814
2021-12-17 14:39:00,0.00847091
2021-12-17 15:39:00,0.00682679
2021-12-17 16:39:00,0.0053571
2021-12-17 17:39:00,0.00639186
2021-12-17 18:39:00,0.00698865
2021-12-17 19:39:00,0.00770508
2021-12-17 20:39:00,0.0085372
2021-12-17 21:39:00,0.00915398
2021-12-17 22:39:00,0.00965027
2021-12-17 23:39:00,0.00996294
2021-12-18 00:39:00,0.01057
2021-12-18 01:39:00,0.0104666
2021-12-18 02:39:00,0.0107366
2021-12-18 03:39:00,0.0103168
2021-12-18 04:39:00,0.0110986
2021-12-18 05:39:00,0.0108586
2021-12-18 06:39:00,0.0100304
2021-12-18 07:39:00,0.0100688
2021-12-18 08:39:00,0.00983249
2021-12-18 09:39:00,0.00687093
2021-12-18 10:39:00,0.00841946
2021-12-18 11:39:00,0.00888262
2021-12-18 12:39:00,0.00829832
2021-12-18 13:39:00,0.00865453
2021-12-18 14:39:00,0.00855782
2021-12-18 15:39:00,0.0061142
2021-12-18 16:39:00,0.00427978
2021-12-18 17:39:00,0.00578655
2021-12-18 18:39:00,0.00522248
2021-12-18 19:39:00,0.00633584
2021-12-18 20:39:00,0.00696946
2021-12-18 21:39:00,0.00724989
2021-12-18 22:39:00,0.00762395
2021-12-18 23:39:00,0.00830306
2021-12-19 00:39:00,0.0087888
2021-12-19 01:39:00,0.00905898
2021-12-19 02:39:00,0.00886866
2021-12-19 03:39:00,0.00883825
2021-12-19 04:39:00,0.00863025
2021-12-19 05:39:00,0.00865762
2021-12-19 06:39:00,0.00900677
2021-12-19 07:39:00,0.00939805
2021-12-19 08:39:00,0.00865337
2021-12-19 09:39:00,0.00652333
2021-12-19 10:39:00,0.00899915
2021-12-19 11:39:00,0.00919077
2021-12-19 12:39:00,0.00892363
2021-12-19 13:39:00,0.00882531
2021-12-19 14:39:00,0.00777782
2021-12-19 15:39:00,0.00619318
2021-12-19 16:39:00,0.00369413
2021-12-19 17:39:00,0.004067
2021-12-19 18:39:00,0.00457115
2021-12-19 19:39:00,0.00511804
2021-12-19 20:39:00,0.00597163
2021-12-19 21:39:00,0.00661878
2021-12-19 22:39:00,0.00689765
2021-12-19 23:39:00,0.00683797
2021-12-20 00:39:00,0.0076116
2021-12-20 01:39:00,0.0076349
2021-12-20 02:39:00,0.00834633
2021-12-20 03:39:00,0.00845601
2021-12-20 04:39:00,0.00858972
2021-12-20 05:39:00,0.00883604
2021-12-20 06:39:00,0.00889264
2021-12-20 07:39:00,0.00898506
2021-12-20 08:39:00,0.0089489
2021-12-20 09:39:00,0.00555839
2021-12-20 10:39:00,0.00706599
2021-12-20 11:39:00,0.00788899
2021-12-20 12:39:00,0.00624323
2021-12-20 13:39:00,0.00663488
2021-12-20 14:39:00,0.00598968
2021-12-20 15:39:00,0.00476463
2021-12-20 16:39:00,0.00314715
2021-12-20 17:39:00,0.00416024
2021-12-20 18:39:00,0.00418589
2021-12-20 19:39:00,0.00491129
2021-12-20 20:39:00,0.00523656
2021-12-20 21:39:00,0.00644783
2021-12-20 22:39:00,0.00625624
2021-12-20 23:39:00,0.00649076
2021-12-21 00:39:00,0.0068963
2021-12-21 01:39:00,0.00736337
2021-12-21 02:39:00,0.00738014
2021-12-21 03:39:00,0.0075048
2021-12-21 04:39:00,0.00749688
2021-12-21 05:39:00,0.00674707
2021-12-21 06:39:00,0.0079755
2021-12-21 07:39:00,0.00839255
2021-12-21 08:39:00,0.00804703
2021-12-21 09:39:00,0.0072535
2021-12-21 10:39:00,0.00701891
2021-12-21 11:39:00,0.00712381
2021-12-21 12:39:00,0.00488529
2021-12-21 13:39:00,0.0068128
2021-12-21 14:39:00,0.00591693
2021-12-21 15:39:00,0.00537014
2021-12-21 16:39:00,0.00295871
2021-12-21 17:39:00,0.00321243
2021-12-21 18:39:00,0.00472992
2021-12-21 19:39:00,0.004571
2021-12-21 20:39:00,0.00510603
2021-12-21 21:39:00,0.00565504
2021-12-21 22:39:00,0.00631386
2021-12-21 23:39:00,0.00610478
2021-12-22 00:39:00,0.00639751
2021-12-22 01:39:00,0.00714139
2021-12-22 02:39:00,0.00773347
2021-12-22 03:39:00,0.00691914
2021-12-22 04:39:00,0.00721402
2021-12-22 05:39:00,0.00778547
2021-12-22 06:39:00,0.00796327
2021-12-22 07:39:00,0.00758183
2021-12-22 08:39:00,0.00708827
2021-12-22 09:39:00,0.0061157
2021-12-22 10:39:00,0.00659736
2021-12-22 11:39:00,0.00623144
2021-12-22 12:39:00,0.00639407
2021-12-22 13:39:00,0.0062824
2021-12-22 14:39:00,0.00584976
2021-12-22 15:39:00,0.00489807
2021-12-22 16:39:00,0.00499881
2021-12-22 17:39:00,0.00621264
2021-12-22 18:39:00,0.00645205
2021-12-22 19:39:00,0.00702785
2021-12-22 20:39:00,0.00747156
2021-12-22 21:39:00,0.00799264
2021-12-22 22:39:00,0.00845683
2021-12-22 23:39:00,0.00867938
2021-12-23 00:39:00,0.00896148
2021-12-23 01:39:00,0.0093336
2021-12-23 02:39:00,0.0098421
2021-12-23 03:39:00,0.0102475
2021-12-23 04:39:00,0.00994794
2021-12-23 05:39:00,0.0103195
2021-12-23 06:39:00,0.0103414
2021-12-23 07:39:00,0.0100996
2021-12-23 08:39:00,0.00982363
2021-12-23 09:39:00,0.00595658
2021-12-23 10:39:00,0.0069342
2021-12-23 11:39:00,0.00621349
2021-12-23 12:39:00,0.00670352
2021-12-23 13:39:00,NA
2021-12-23 14:39:00,0.00744281
2021-12-23 15:39:00,0.00646802
2021-12-23 16:39:00,0.00516864
2021-12-23 17:39:00,0.00601855
2021-12-23 18:39:00,0.00596788
2021-12-23 19:39:00,0.00652989
2021-12-23 20:39:00,0.00722111
2021-12-23 21:39:00,0.00780929
2021-12-23 22:39:00,0.00813779
2021-12-23 23:39:00,0.00852345
2021-12-24 00:39:00,0.00896657
2021-12-24 01:39:00,0.00901259
2021-12-24 02:39:00,0.00914376
2021-12-24 03:39:00,0.00922554
2021-12-24 04:39:00,0.00901871
2021-12-24 05:39:00,0.00942235
2021-12-24 06:39:00,0.00912104
2021-12-24 07:39:00,0.00911786
2021-12-24 08:39:00,0.00900024
2021-12-24 09:39:00,0.0058863
2021-12-24 10:39:00,0.00633137
2021-12-24 11:39:00,0.006128
2021-12-24 12:39:00,0.0064287
2021-12-24 13:39:00,0.00695073
2021-12-24 14:39:00,0.00716464
2021-12-24 15:39:00,0.00591301
2021-12-24 16:39:00,0.0044145
2021-12-24 17:39:00,0.00537384
2021-12-24 18:39:00,0.0052295
2021-12-24 19:39:00,0.00582489
2021-12-24 20:39:00,0.00641782
2021-12-24 21:39:00,0.0068718
2021-12-24 22:39:00,0.00661823
2021-12-24 23:39:00,0.00708048
2021-12-25 00:39:00,0.00776742
2021-12-25 01:39:00,0.00787798
2021-12-25 02:39:00,0.0083955
2021-12-25 03:39:00,0.00819206
2021-12-25 04:39:00,0.00853219
2021-12-25 05:39:00,0.00825068
2021-12-25 06:39:00,0.00850636
2021-12-25 07:39:00,0.00832749
2021-12-25 08:39:00,0.00781089
2021-12-25 09:39:00,0.00530749
2021-12-25 10:39:00,0.00633191
2021-12-25 11:39:00,0.00541364
2021-12-25 12:39:00,0.00550141
2021-12-25 13:39:00,0.00700218
2021-12-25 14:39:00,0.00685624
2021-12-25 15:39:00,0.00617859
2021-12-25 16:39:00,0.00599155
2021-12-25 17:39:00,0.00669357
2021-12-25 18:39:00,0.00734619
2021-12-25 19:39:00,0.00762839
2021-12-25 20:39:00,0.0081936
2021-12-25 21:39:00,0.00874199
2021-12-25 22:39:00,0.00936561
2021-12-25 23:39:00,0.00931995
2021-12-26 00:39:00,0.00942325
2021-12-26 01:39:00,0.00964363
2021-12-26 02:39:00,0.00980307
2021-12-26 03:39:00,0.0100177
2021-12-26 04:39:00,0.0101289
2021-12-26 05:39:00,0.00974166
2021-12-26 06:39:00,0.00975931
2021-12-26 07:39:00,0.00934743
2021-12-26 08:39:00,0.00881433
2021-12-26 09:39:00,0.00509975
2021-12-26 10:39:00,0.00632907
2021-12-26 11:39:00,0.00618572
2021-12-26 12:39:00,0.00609246
2021-12-26 13:39:00,0.00671974
2021-12-26 14:39:00,0.00691839
2021-12-26 15:39:00,0.00593506
2021-12-26 16:39:00,0.00422279
2021-12-26 17:39:00,0.0053143
2021-12-26 18:39:00,0.00506103
2021-12-26 19:39:00,0.0061778
2021-12-26 21:34:00,0.00690179
2021-12-26 22:34:00,0.00748768
2021-12-26 23:34:00,0.00809499
2021-12-27 00:45:00,0.0082659
2021-12-27 01:45:00,0.00866061
2021-12-27 02:45:00,0.00877634
2021-12-27 03:45:00,0.00898538
2021-12-27 04:45:00,0.00905342
2021-12-27 05:45:00,0.00912195
2021-12-27 06:45:00,0.00907296
2021-12-27 07:45:00,0.00924754
2021-12-27 08:45:00,0.0083964
2021-12-27 09:45:00,0.00643334
2021-12-27 10:45:00,0.00724995
2021-12-27 11:45:00,0.0092599
2021-12-27 12:45:00,0.00645828
2021-12-27 13:45:00,0.00700014
